매물명,주소,지역,매물종류,거래유형,전용면적(㎡),네이버부동산 링크,네이버 매물 ID,naver_url,naver_article_id,provider_agency_name,agency_name,is_verified_listing,verified_date,platform,auto_collected,collected_at,first_seen_at,last_seen_at,source_search_url,collection_condition,extraction_status,extraction_error,매물 상태,매매가(만원),전세금(만원),보증금(만원),월세(만원),공급면적(㎡),공급면적(평),supply_area_m2,supply_area_pyeong,전용면적(평),exclusive_area_m2,exclusive_area_pyeong,대지면적(㎡),대지면적(평),land_area_m2,land_area_pyeong,건물면적(㎡),건물면적(평),building_area_m2,building_area_pyeong,raw_card_text,parsed_deal_type,parsed_price_text,parsed_deposit,parsed_monthly_rent,parsed_sale_price,parsed_jeonse_price,area_m2,area_pyeong,city,district,neighborhood,full_address,current_price,is_new,price_change_status,price_change_text,latitude,longitude,collect_mode,원본 매물 유형,agent_phone,office_phone,mobile_phone,관리비(만원),listing_active_status,missing_full_scan_count,last_missing_at,deleted_detected_at,방 개수,욕실 수,주차대수,previous_price,price_changed_at,price_change_amount,last_seen_full_scan_at
가경동 상가건물,,가경동,상가,월세,28.04,https://fin.land.naver.com/articles/2630139624,2630139624,https://fin.land.naver.com/articles/2630139624,2630139624,04 가경아이파크5단지일타공인중개사사무소 매경부동산,04 가경아이파크5단지일타공인중개사사무소 매경부동산,확인매물,2026.06.04,네이버부동산,예,2026-06-12T13:13:48+09:00,2026-06-12T01:04:38+09:00,2026-06-12T13:13:48+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,2000.0,100.0,0.0,0.0,0.0,0.0,8.48,28.04,8.48,28.04,8.48,28.04,8.48,0.0,0.0,0.0,0.0,"관심매물
가경동 상가건물
월세 2,000/100
상가건물2025.07(1년차)대지28.04㎡ (연면적28.04)49/B6층

""
추천, 커넥트현대 센트럴스퀘어 6층 상가 ,렌탈프리,가격조정
""

확인매물 2026.06.04
가경아이파크5단지일타공인중개사사무소
매경부동산
매물 보러가기",월세,"2,000/100",2000.0,100.0,0.0,0.0,28.04,8.48,청주시,흥덕구,가경동,청주시 흥덕구 가경동,100.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
복대동 주건축물제1,,복대동,원룸,월세,30.0,https://fin.land.naver.com/articles/2630968903,2630968903,https://fin.land.naver.com/articles/2630968903,2630968903,09 비하일등공인중개사사무소 부동산,09 비하일등공인중개사사무소 부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T13:13:48+09:00,2026-06-12T01:04:38+09:00,2026-06-12T13:13:48+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,1000.0,53.0,0.0,0.0,0.0,0.0,9.08,30.0,9.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
14
개
복대동 주건축물제1
월세 1,000/53
원룸관리비 10만원전용30㎡

""
즉시입주가능 감성투베이
""

확인매물 2026.06.09
비하일등공인중개사사무소
부동산써브
매물 보러가기",월세,"1,000/53",1000.0,53.0,0.0,0.0,30.0,9.08,청주시,흥덕구,복대동,청주시 흥덕구 복대동,53.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,10.0,활성,0,,,,,,0,0,0,0
봉명동 다가구,,봉명동,다가구,매매,192.4,https://fin.land.naver.com/articles/2631075655,2631075655,https://fin.land.naver.com/articles/2631075655,2631075655,09 오렌지공인중개사사무소 부동산,09 오렌지공인중개사사무소 부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T13:13:48+09:00,2026-06-12T01:04:38+09:00,2026-06-12T13:13:48+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,47000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,192.4,58.2,192.4,58.2,192.4,58.2,0.0,0.0,0.0,0.0,"관심매물
봉명동 다가구
매매 4억 7,000
단독/다가구2009.01(18년차)대지192.4㎡ (연면적359.06)4/-층

""
주인세대 공실 , 대중교통이용편리,주차장별도
""

확인매물 2026.06.09
오렌지공인중개사사무소
부동산써브
매물 보러가기",매매,"4억 7,000",0.0,0.0,47000.0,0.0,192.4,58.2,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,47000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
봉명동 일반원룸,,봉명동,원룸,월세,18.63,https://fin.land.naver.com/articles/2630739324,2630739324,https://fin.land.naver.com/articles/2630739324,2630739324,08 지구부동산공인중개사사무소 부동산,08 지구부동산공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T13:13:48+09:00,2026-06-12T01:04:38+09:00,2026-06-12T13:13:48+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,40.0,0.0,0.0,0.0,0.0,5.64,18.63,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
4
개
봉명동 일반원룸
월세 500/40
원룸관리비 10만원전용18.63㎡

""
사진o 아이파크 청주산단인근 풀옵션 주차여유 엘리베이터 협의입주가능
""

확인매물 2026.06.08
지구부동산공인중개사사무소
부동산뱅크
매물 보러가기",월세,500/40,500.0,40.0,0.0,0.0,18.63,5.64,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,40.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,10.0,활성,0,,,,,,0,0,0,0
오송읍 일반상가,,오송읍,상가,월세,307.76,https://fin.land.naver.com/articles/2631113920,2631113920,https://fin.land.naver.com/articles/2631113920,2631113920,09 광장공인중개사사무소 부동산,09 광장공인중개사사무소 부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T13:13:48+09:00,2026-06-12T01:04:38+09:00,2026-06-12T13:13:48+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,1000.0,400.0,0.0,0.0,0.0,0.0,93.1,307.76,93.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
오송읍 일반상가
월세 1,000/400
상가점포2016.11(10년차)계약307.76㎡ (전용307.76)2/6층

""
오송 1산단 대로변 대형상가 임대, 2종 근생
""

확인매물 2026.06.09
광장공인중개사사무소
부동산포스
매물 보러가기",월세,"1,000/400",1000.0,400.0,0.0,0.0,307.76,93.1,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,400.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
오송읍 복합상가,,오송읍,상가,월세,77.0,https://fin.land.naver.com/articles/2631054226,2631054226,https://fin.land.naver.com/articles/2631054226,2631054226,09 오송1단지창조공인중개사사무소,09 오송1단지창조공인중개사사무소,확인매물,2026.06.09,네이버부동산,예,2026-06-12T13:13:48+09:00,2026-06-12T01:04:38+09:00,2026-06-12T13:13:48+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,5000.0,330.0,0.0,0.0,0.0,0.0,23.29,77.0,23.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
오송읍 복합상가
월세 5,000/330
상가점포2023.09(3년차)계약77㎡ (전용44)1/9층

""
유동인구 많은 중심상가, 조건 최대한 맞춰 드립니다
""

확인매물 2026.06.09
오송1단지창조공인중개사사무소
이실장플러스
매물 보러가기",월세,"5,000/330",5000.0,330.0,0.0,0.0,77.0,23.29,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,330.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
봉명동 일반상가,,봉명동,상가,월세,56.05,https://fin.land.naver.com/articles/2631009376,2631009376,https://fin.land.naver.com/articles/2631009376,2631009376,09 지구부동산공인중개사사무소 부동산,09 지구부동산공인중개사사무소 부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T13:13:48+09:00,2026-06-12T01:04:38+09:00,2026-06-12T13:13:48+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,40.0,0.0,0.0,0.0,0.0,16.96,56.05,16.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
봉명동 일반상가
월세 500/40
상가점포1988.12(38년차)계약56.05㎡ (전용56.05)1/2층

""
사진o 봉명중학교 옆 2차선 도로 앞 빈점포
""

확인매물 2026.06.09
지구부동산공인중개사사무소
부동산뱅크
매물 보러가기",월세,500/40,500.0,40.0,0.0,0.0,56.05,16.96,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,40.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
부동산뱅크,,오송읍,다가구,월세,128.52,https://fin.land.naver.com/articles/2631064388,2631064388,https://fin.land.naver.com/articles/2631064388,2631064388,09 오송시티공인중개사사무소 부동산,09 오송시티공인중개사사무소 부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T13:13:48+09:00,2026-06-12T01:04:38+09:00,2026-06-12T13:13:48+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,1500.0,110.0,128.52,38.88,128.52,38.88,38.88,128.52,38.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
오송읍 다가구
월세 1,500/110
단독/다가구2010.05(17년차)공급128.52㎡ (전용128.52)3/3층

""
오송역 15분 주인세대 남향 채광 방3 화2 넓은 집
""

확인매물 2026.06.09
오송시티공인중개사사무소
부동산뱅크
매물 보러가기",월세,"1,500/110",1500.0,110.0,0.0,0.0,128.52,38.88,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,110.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,3.0,,,0,0,0,0
봉명동 다가구,,봉명동,다가구,매매,308.6,https://fin.land.naver.com/articles/2631134904,2631134904,https://fin.land.naver.com/articles/2631134904,2631134904,09 지구부동산공인중개사사무소 부동산,09 지구부동산공인중개사사무소 부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T13:13:48+09:00,2026-06-12T01:04:38+09:00,2026-06-12T13:13:48+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,130000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.35,308.6,93.35,308.6,93.35,308.6,93.35,0.0,0.0,0.0,0.0,"관심매물
봉명동 다가구
매매 13억
단독/다가구2015.12(11년차)대지308.6㎡ (연면적574.7)4/-층

""
사진o 흥덕경찰서 인근 실거주하며 관리하기 좋은 다가구 엘리베이터o
""

확인매물 2026.06.09
지구부동산공인중개사사무소
부동산뱅크
매물 보러가기",매매,13억,0.0,0.0,130000.0,0.0,308.6,93.35,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,130000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
봉명동 일반원룸,,봉명동,원룸,월세,35.55,https://fin.land.naver.com/articles/2631198898,2631198898,https://fin.land.naver.com/articles/2631198898,2631198898,09 NEW베테랑공인중개사사무소 부동산,09 NEW베테랑공인중개사사무소 부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T13:13:48+09:00,2026-06-12T01:04:38+09:00,2026-06-12T13:13:48+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,1000.0,55.0,35.55,10.75,35.55,10.75,10.75,35.55,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
13
개
봉명동 일반원룸
월세 1,000/55
원룸관리비 15만원공급35.55㎡ (전용35.55)
확인매물 2026.06.09
NEW베테랑공인중개사사무소
부동산써브
매물 보러가기",월세,"1,000/55",1000.0,55.0,0.0,0.0,35.55,10.75,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,55.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,15.0,활성,0,,,,,,0,0,0,0
봉명동 다가구,,봉명동,다가구,월세,59.81,https://fin.land.naver.com/articles/2631010643,2631010643,https://fin.land.naver.com/articles/2631010643,2631010643,09 지구부동산공인중개사사무소 부동산,09 지구부동산공인중개사사무소 부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T13:13:48+09:00,2026-06-12T01:04:39+09:00,2026-06-12T13:13:48+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,6000.0,45.0,0.0,0.0,0.0,0.0,18.09,59.81,18.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
11
개
봉명동 다가구
월세 6,000/45
단독/다가구2021.11(5년차)전용59.81㎡2/4층

""
신축급 깔끔한 쓰리룸 주차o 엘리베이터o 즉시입주 가능
""

확인매물 2026.06.09
지구부동산공인중개사사무소
부동산뱅크
매물 보러가기",월세,"6,000/45",6000.0,45.0,0.0,0.0,59.81,18.09,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,45.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
옥산면 상가건물,,옥산면,상가,매매,1656.19,https://fin.land.naver.com/articles/2630963044,2630963044,https://fin.land.naver.com/articles/2630963044,2630963044,09 부엉이공인중개사사무소 매경부동산,09 부엉이공인중개사사무소 매경부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T13:13:48+09:00,2026-06-12T01:04:39+09:00,2026-06-12T13:13:48+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,290000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,1656.19,501.0,1656.19,501.0,1656.19,501.0,0.0,0.0,0.0,0.0,"관심매물
옥산면 상가건물
매매 29억
상가건물2016(11년차)대지1656.19㎡ (연면적315.33)3/-층

""
옥산에 만남에 광장이라고 불리우는 상가단지
""

확인매물 2026.06.09
부엉이공인중개사사무소
매경부동산
매물 보러가기",매매,29억,0.0,0.0,290000.0,0.0,1656.19,501.0,청주시,흥덕구,옥산면,청주시 흥덕구 옥산면,290000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
석소동 답,,흥덕구,토지,매매,3058.0,https://fin.land.naver.com/articles/2631066799,2631066799,https://fin.land.naver.com/articles/2631066799,2631066799,09 강문구공인중개사사무소 매경부동산,09 강문구공인중개사사무소 매경부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T13:13:48+09:00,2026-06-12T01:04:39+09:00,2026-06-12T13:13:48+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.05,3058.0,925.05,3058.0,925.05,3058.0,925.05,0.0,0.0,0.0,0.0,"관심매물
석소동 답
매매 12억
토지대지3058㎡투자용,주유소 자동차 근생시설생산녹지지역

""
흥덕구청 정문앞 4차선에 접한 토지
""

확인매물 2026.06.09
강문구공인중개사사무소
매경부동산
매물 보러가기",매매,12억,0.0,0.0,120000.0,0.0,3058.0,925.05,청주시,흥덕구,,청주시 흥덕구,120000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
토지대지300㎡제1종일반주거지역,,옥산면,토지,매매,300.0,https://fin.land.naver.com/articles/2631185657,2631185657,https://fin.land.naver.com/articles/2631185657,2631185657,09 서초공인중개사사무소 매경부동산,09 서초공인중개사사무소 매경부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T13:13:48+09:00,2026-06-12T01:04:39+09:00,2026-06-12T13:13:48+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.75,300.0,90.75,300.0,90.75,300.0,90.75,0.0,0.0,0.0,0.0,"관심매물
옥산면 답
매매 5억 8,000
토지대지300㎡제1종일반주거지역

""
옥산 회전교차로 인근 도로변 토지 매매
""

확인매물 2026.06.09
서초공인중개사사무소
매경부동산
매물 보러가기",매매,"5억 8,000",0.0,0.0,58000.0,0.0,300.0,90.75,청주시,흥덕구,옥산면,청주시 흥덕구 옥산면,58000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
