매물명,주소,지역,매물종류,거래유형,전용면적(㎡),네이버부동산 링크,네이버 매물 ID,naver_url,naver_article_id,provider_agency_name,agency_name,is_verified_listing,verified_date,platform,auto_collected,collected_at,first_seen_at,last_seen_at,source_search_url,collection_condition,extraction_status,extraction_error,매물 상태,매매가(만원),전세금(만원),보증금(만원),월세(만원),공급면적(㎡),공급면적(평),supply_area_m2,supply_area_pyeong,전용면적(평),exclusive_area_m2,exclusive_area_pyeong,대지면적(㎡),대지면적(평),land_area_m2,land_area_pyeong,건물면적(㎡),건물면적(평),building_area_m2,building_area_pyeong,raw_card_text,parsed_deal_type,parsed_price_text,parsed_deposit,parsed_monthly_rent,parsed_sale_price,parsed_jeonse_price,area_m2,area_pyeong,city,district,neighborhood,full_address,current_price,is_new,price_change_status,price_change_text,latitude,longitude,collect_mode,원본 매물 유형,agent_phone,office_phone,mobile_phone,관리비(만원),listing_active_status,missing_full_scan_count,last_missing_at,deleted_detected_at,방 개수,욕실 수,주차대수,previous_price,price_changed_at,price_change_amount,last_seen_full_scan_at
토지대지408㎡준주거지역,,오송읍,상가주택,매매,408.0,https://fin.land.naver.com/articles/2630681293,2630681293,https://fin.land.naver.com/articles/2630681293,2630681293,08 반석원공인중개사무소 매경부동산,08 반석원공인중개사무소 매경부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:54:17+09:00,2026-06-12T07:31:00+09:00,2026-06-12T14:54:17+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,136400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.42,408.0,123.42,408.0,123.42,408.0,123.42,0.0,0.0,0.0,0.0,"관심매물
오송읍 대
매매 13억 6,400
토지대지408㎡준주거지역

""
준주거지역 대지, 상가주택사옥 부지 최적
""

확인매물 2026.06.08
반석원공인중개사무소
매경부동산
매물 보러가기",매매,"13억 6,400",0.0,0.0,136400.0,0.0,408.0,123.42,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,136400.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
가경동 상업시설,,가경동,아파트,매매,697.2,https://fin.land.naver.com/articles/2630639993,2630639993,https://fin.land.naver.com/articles/2630639993,2630639993,08 충남공인중개사사무소 매경부동산,08 충남공인중개사사무소 매경부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:54:17+09:00,2026-06-12T07:31:00+09:00,2026-06-12T14:54:17+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,720000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.9,697.2,210.9,697.2,210.9,697.2,210.9,0.0,0.0,0.0,0.0,"관심매물
가경동 상업시설
매매 72억
빌딩2005.04(22년차)대지697.2㎡ (연면적3401.98)7/B1층

""
가경터미널 전통시장이 존재하고 아파트밀집 항아리상권 대형건물매매
""

확인매물 2026.06.08
충남공인중개사사무소
매경부동산
매물 보러가기",매매,72억,0.0,0.0,720000.0,0.0,697.2,210.9,청주시,흥덕구,가경동,청주시 흥덕구 가경동,720000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
오송읍 일반상가,,오송읍,상가,월세,43.0,https://fin.land.naver.com/articles/2630887885,2630887885,https://fin.land.naver.com/articles/2630887885,2630887885,08 아시아공인중개사사무소 부동산,08 아시아공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:54:17+09:00,2026-06-12T07:31:00+09:00,2026-06-12T14:54:17+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,2000.0,90.0,0.0,0.0,0.0,0.0,13.01,43.0,13.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
오송읍 일반상가
월세 2,000/90
상가점포2021.01(6년차)계약43㎡ (전용43)1/4층

""
인테리어 되어 있는 2단지 메인 대 도로 코너 건물
""

확인매물 2026.06.08
아시아공인중개사사무소
부동산써브
매물 보러가기",월세,"2,000/90",2000.0,90.0,0.0,0.0,43.0,13.01,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,90.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
복대동 다가구,,복대동,다가구,월세,28.0,https://fin.land.naver.com/articles/2630943329,2630943329,https://fin.land.naver.com/articles/2630943329,2630943329,08 금호스마트공인중개사사무소 부동산,08 금호스마트공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:54:18+09:00,2026-06-12T07:31:00+09:00,2026-06-12T14:54:18+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,300.0,42.0,28.0,8.47,28.0,8.47,8.47,28.0,8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
7
개
복대동 다가구
월세 300/42
단독/다가구2011.12(15년차)공급28㎡ (전용28)2/4층

""
하이닉스도보거리,엘리베이터,입주청소완료,방넓음,즉시입주
""

확인매물 2026.06.08
금호스마트공인중개사사무소
부동산써브
매물 보러가기",월세,300/42,300.0,42.0,0.0,0.0,28.0,8.47,청주시,흥덕구,복대동,청주시 흥덕구 복대동,42.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
복대동 일반상가,,복대동,상가,월세,399.0,https://fin.land.naver.com/articles/2630771201,2630771201,https://fin.land.naver.com/articles/2630771201,2630771201,08 미래n공인중개사사무소 부동산,08 미래n공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:54:18+09:00,2026-06-12T07:31:00+09:00,2026-06-12T14:54:18+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,5000.0,300.0,0.0,0.0,0.0,0.0,120.7,399.0,120.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 일반상가
월세 5,000/300
상가점포2003.08(23년차)계약399㎡ (전용282)2/7층

""
사진참고 고깃집 인테리어 무권리 , 하복대 상권 월세조정가능
""

확인매물 2026.06.08
미래n공인중개사사무소
부동산뱅크
매물 보러가기",월세,"5,000/300",5000.0,300.0,0.0,0.0,399.0,120.7,청주시,흥덕구,복대동,청주시 흥덕구 복대동,300.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
복대동 단독,,복대동,다가구,매매,200.7,https://fin.land.naver.com/articles/2630791404,2630791404,https://fin.land.naver.com/articles/2630791404,2630791404,08 보배공인중개사사무소 부동산,08 보배공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:54:18+09:00,2026-06-12T07:31:00+09:00,2026-06-12T14:54:18+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,29000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.71,200.7,60.71,200.7,60.71,200.7,60.71,0.0,0.0,0.0,0.0,"관심매물
복대동 단독
매매 2억 9,000
단독/다가구1989.10(37년차)대지200.7㎡ (연면적190.9)2/-층

""
입주협의 1층에 주인세대가 있음 2층에 투룸2가구
""

확인매물 2026.06.08
보배공인중개사사무소
부동산써브
매물 보러가기",매매,"2억 9,000",0.0,0.0,29000.0,0.0,200.7,60.71,청주시,흥덕구,복대동,청주시 흥덕구 복대동,29000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
복대동 일반상가,,복대동,상가,월세,177.03,https://fin.land.naver.com/articles/2630904347,2630904347,https://fin.land.naver.com/articles/2630904347,2630904347,08 행복도시공인중개사사무소,08 행복도시공인중개사사무소,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:54:18+09:00,2026-06-12T07:31:00+09:00,2026-06-12T14:54:18+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,2000.0,130.0,0.0,0.0,0.0,0.0,53.55,177.03,53.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 일반상가
월세 2,000/130
상가점포2004.02(23년차)계약177.03㎡ (전용177.03)5/6층

""
사진有 하복대 촌골 마사지샵 양도양수. 시설완비. 엘리베이터o
""

확인매물 2026.06.08
행복도시공인중개사사무소
알터
매물 보러가기",월세,"2,000/130",2000.0,130.0,0.0,0.0,177.03,53.55,청주시,흥덕구,복대동,청주시 흥덕구 복대동,130.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
가경동 일반상가,,가경동,아파트,매매,243.99,https://fin.land.naver.com/articles/2630843948,2630843948,https://fin.land.naver.com/articles/2630843948,2630843948,08 플러스자이합동공인중개사사무소 한경부동산,08 플러스자이합동공인중개사사무소 한경부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:54:18+09:00,2026-06-12T07:31:01+09:00,2026-06-12T14:54:18+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.81,243.99,73.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
가경동 일반상가
매매 7억 5,000
상가점포2020.11(6년차)계약243.99㎡ (전용137.02)4/4층

""
현 학원 임대 중, 대단위 아파트 배후 상가, 투자추천
""

확인매물 2026.06.08
플러스자이합동공인중개사사무소
한경부동산
매물 보러가기",매매,"7억 5,000",0.0,0.0,75000.0,0.0,243.99,73.81,청주시,흥덕구,가경동,청주시 흥덕구 가경동,75000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
복대동 일반원룸,,복대동,원룸,월세,25.12,https://fin.land.naver.com/articles/2630592518,2630592518,https://fin.land.naver.com/articles/2630592518,2630592518,08 NEW베테랑공인중개사사무소 부동산,08 NEW베테랑공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:54:18+09:00,2026-06-12T07:31:01+09:00,2026-06-12T14:54:18+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,200.0,25.0,25.12,7.6,25.12,7.6,7.6,25.12,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
9
개
복대동 일반원룸
월세 200/25
원룸관리비 15만원공급25.12㎡ (전용25.12)

""
지웰 바로앞 분리형 베란다구조 주차장 보유
""

확인매물 2026.06.08
NEW베테랑공인중개사사무소
부동산써브
매물 보러가기",월세,200/25,200.0,25.0,0.0,0.0,25.12,7.6,청주시,흥덕구,복대동,청주시 흥덕구 복대동,25.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,15.0,활성,0,,,,,,0,0,0,0
오송읍 중소형사무실,,오송읍,사무실,월세,146.5,https://fin.land.naver.com/articles/2630842813,2630842813,https://fin.land.naver.com/articles/2630842813,2630842813,08 오송시티공인중개사사무소 부동산,08 오송시티공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:54:18+09:00,2026-06-12T07:31:01+09:00,2026-06-12T14:54:18+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,2000.0,120.0,0.0,0.0,0.0,0.0,44.32,146.5,44.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
오송읍 중소형사무실
월세 2,000/120
사무실2012.12(14년차)계약146.5㎡ (전용98.97)2/13층
확인매물 2026.06.08
오송시티공인중개사사무소
부동산뱅크
매물 보러가기",월세,"2,000/120",2000.0,120.0,0.0,0.0,146.5,44.32,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,120.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
송절동 단지내상가,,청주시,상가,월세,38.22,https://fin.land.naver.com/articles/2630496019,2630496019,https://fin.land.naver.com/articles/2630496019,2630496019,08 테크노웰공인중개사사무소 매경부동산,08 테크노웰공인중개사사무소 매경부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:54:18+09:00,2026-06-12T07:31:01+09:00,2026-06-12T14:54:18+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,2000.0,90.0,0.0,0.0,0.0,0.0,11.56,38.22,11.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
송절동 단지내상가
월세 2,000/90
상가점포2025.08(1년차)계약38.22㎡ (전용38.22)1/1층

""
테크노폴리스 중심 상권 유망한 힐데스하임 정문 단지내 상가
""

확인매물 2026.06.08
테크노웰공인중개사사무소
매경부동산
매물 보러가기",월세,"2,000/90",2000.0,90.0,0.0,0.0,38.22,11.56,청주시,,,청주시,90.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
가경동 다가구,,가경동,다가구,월세,48.0,https://fin.land.naver.com/articles/2630631801,2630631801,https://fin.land.naver.com/articles/2630631801,2630631801,08 NEW베테랑공인중개사사무소 부동산,08 NEW베테랑공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:54:18+09:00,2026-06-12T07:31:01+09:00,2026-06-12T14:54:18+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,40.0,0.0,0.0,0.0,0.0,14.52,48.0,14.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
14
개
가경동 다가구
월세 500/40
단독/다가구1995.07(31년차)전용48㎡1/2층

""
리모델링 반려동물협의가능 정투룸
""

확인매물 2026.06.08
NEW베테랑공인중개사사무소
부동산써브
매물 보러가기",월세,500/40,500.0,40.0,0.0,0.0,48.0,14.52,청주시,흥덕구,가경동,청주시 흥덕구 가경동,40.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
복대동 일반상가,,복대동,상가,월세,39.02,https://fin.land.naver.com/articles/2630719218,2630719218,https://fin.land.naver.com/articles/2630719218,2630719218,08 건우다솔공인중개사무소 부동산,08 건우다솔공인중개사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:54:18+09:00,2026-06-12T07:31:01+09:00,2026-06-12T14:54:18+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,1000.0,50.0,0.0,0.0,0.0,0.0,11.8,39.02,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 일반상가
월세 1,000/50
상가점포2000.08(26년차)계약39.02㎡ (전용39.02)1/3층

""
권리금없음 협의후 철거예정 현재 간이음식점 영업중 시장안 코너1층상가
""

확인매물 2026.06.08
건우다솔공인중개사무소
부동산써브
매물 보러가기",월세,"1,000/50",1000.0,50.0,0.0,0.0,39.02,11.8,청주시,흥덕구,복대동,청주시 흥덕구 복대동,50.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
부동산뱅크,,오송읍,다가구,매매,811.4,https://fin.land.naver.com/articles/2630660115,2630660115,https://fin.land.naver.com/articles/2630660115,2630660115,08 스타트공인중개사사무소 부동산,08 스타트공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:54:18+09:00,2026-06-12T07:31:01+09:00,2026-06-12T14:54:18+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,73000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.45,811.4,245.45,811.4,245.45,811.4,245.45,0.0,0.0,0.0,0.0,"관심매물
오송읍 단독
매매 7억 3,000
단독/다가구1978(49년차)대지811.4㎡ (연면적84)1/-층

""
오송생명과학단지 인근 주택포함 전 일괄 매매
""

확인매물 2026.06.08
스타트공인중개사사무소
부동산뱅크
매물 보러가기",매매,"7억 3,000",0.0,0.0,73000.0,0.0,811.4,245.45,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,73000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
