매물명,주소,지역,매물종류,거래유형,전용면적(㎡),네이버부동산 링크,네이버 매물 ID,naver_url,naver_article_id,provider_agency_name,agency_name,is_verified_listing,verified_date,platform,auto_collected,collected_at,first_seen_at,last_seen_at,source_search_url,collection_condition,extraction_status,extraction_error,매물 상태,매매가(만원),전세금(만원),보증금(만원),월세(만원),공급면적(㎡),공급면적(평),supply_area_m2,supply_area_pyeong,전용면적(평),exclusive_area_m2,exclusive_area_pyeong,대지면적(㎡),대지면적(평),land_area_m2,land_area_pyeong,건물면적(㎡),건물면적(평),building_area_m2,building_area_pyeong,raw_card_text,parsed_deal_type,parsed_price_text,parsed_deposit,parsed_monthly_rent,parsed_sale_price,parsed_jeonse_price,area_m2,area_pyeong,city,district,neighborhood,full_address,current_price,is_new,price_change_status,price_change_text,latitude,longitude,collect_mode,원본 매물 유형,관리비(만원),방 개수,욕실 수,previous_price,price_changed_at,price_change_amount
가경동 단지내상가,,가경동,상가,월세,34.02,https://fin.land.naver.com/articles/2630216392,2630216392,https://fin.land.naver.com/articles/2630216392,2630216392,04 광장공인중개사사무소 부동산,04 광장공인중개사사무소 부동산,확인매물,2026.06.04,네이버부동산,예,2026-06-11T20:52:50+09:00,2026-06-11T20:42:46+09:00,2026-06-11T20:52:50+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,4000.0,180.0,0.0,0.0,0.0,0.0,10.29,34.02,10.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
가경동 단지내상가
월세 4,000/180
상가점포2025.04(2년차)계약34.02㎡ (전용34.02)1/49층

""
상가 주출입구 인근 노출도 좋은 위치, 소형 판매점 추천
""

소유자확인매물 2026.06.04
광장공인중개사사무소
부동산포스
매물 보러가기",월세,"4,000/180",4000.0,180.0,0.0,0.0,34.02,10.29,청주시,흥덕구,가경동,청주시 흥덕구 가경동,180.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
가경동 복합상가,,가경동,상가,월세,121.82,https://fin.land.naver.com/articles/2630237984,2630237984,https://fin.land.naver.com/articles/2630237984,2630237984,04 블루지움공인중개사사무소 부동산,04 블루지움공인중개사사무소 부동산,확인매물,2026.06.04,네이버부동산,예,2026-06-11T20:52:50+09:00,2026-06-11T20:42:46+09:00,2026-06-11T20:52:50+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,3000.0,200.0,0.0,0.0,0.0,0.0,36.85,121.82,36.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
가경동 복합상가
월세 3,000/200
상가점포2025.05(2년차)계약121.82㎡ (전용44.71)6/7층

""
복합상업시설 센트럴 시티 커넥트 현대 6층 상가 임대 매물입니다.
""

소유자확인매물 2026.06.04
블루지움공인중개사사무소
부동산써브
매물 보러가기",월세,"3,000/200",3000.0,200.0,0.0,0.0,121.82,36.85,청주시,흥덕구,가경동,청주시 흥덕구 가경동,200.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
"이미지 매매 19억 5,000 단독/다가구2021.01(6년차)대지275㎡ (연면적549.3)4/-층",,오송읍,다가구,매매,275.0,https://fin.land.naver.com/articles/2630055777,2630055777,https://fin.land.naver.com/articles/2630055777,2630055777,,,확인매물,2026.06.04,네이버부동산,예,2026-06-11T20:52:50+09:00,2026-06-11T20:42:46+09:00,2026-06-11T20:52:50+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,195000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.19,275.0,83.19,275.0,83.19,275.0,83.19,0.0,0.0,0.0,0.0,"이미지
4
개
오송읍 다가구
매매 19억 5,000
단독/다가구2021.01(6년차)대지275㎡ (연면적549.3)4/-층
집주인확인매물 2026.06.04
중개사 2곳에서 등록했어요
매물목록 펼치기",매매,"19억 5,000",0.0,0.0,195000.0,0.0,275.0,83.19,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,195000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,이미지,,,,0,0,0
"이미지 전세 3,500 단독/다가구2008.01(19년차)전용29㎡3/4층",,강내면,다가구,전세,29.0,https://fin.land.naver.com/articles/2630208591,2630208591,https://fin.land.naver.com/articles/2630208591,2630208591,,,확인매물,2026.06.04,네이버부동산,예,2026-06-11T20:52:50+09:00,2026-06-11T20:42:46+09:00,2026-06-11T20:52:50+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,29.0,8.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"이미지
5
개
강내면 다가구
전세 3,500
단독/다가구2008.01(19년차)전용29㎡3/4층
집주인확인매물 2026.06.04
중개사 2곳에서 등록했어요
매물목록 펼치기",전세,"3,500",0.0,0.0,0.0,3500.0,29.0,8.77,청주시,흥덕구,강내면,청주시 흥덕구 강내면,3500.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,이미지,,,,0,0,0
오송읍 상가주택,,오송읍,상가주택,매매,233.0,https://fin.land.naver.com/articles/2630234286,2630234286,https://fin.land.naver.com/articles/2630234286,2630234286,04 프렌즈공인중개사사무소 부동산,04 프렌즈공인중개사사무소 부동산,확인매물,2026.06.04,네이버부동산,예,2026-06-11T20:52:50+09:00,2026-06-11T20:42:46+09:00,2026-06-11T20:52:50+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,135000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.48,233.0,70.48,233.0,70.48,233.0,70.48,0.0,0.0,0.0,0.0,"관심매물
오송읍 상가주택
매매 13억 5,000
상가주택2024.01(3년차)대지233㎡ (연면적464.93)4/-층

""
끝내주는 뷰가 나오는 집입니다 뷰 좋은집 찾는 분께 강추
""

집주인확인매물 2026.06.04
프렌즈공인중개사사무소
부동산뱅크
매물 보러가기",매매,"13억 5,000",0.0,0.0,135000.0,0.0,233.0,70.48,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,135000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
봉명동 일반원룸,,봉명동,원룸,월세,27.1,https://fin.land.naver.com/articles/2630042534,2630042534,https://fin.land.naver.com/articles/2630042534,2630042534,04 지구부동산공인중개사사무소 부동산,04 지구부동산공인중개사사무소 부동산,확인매물,2026.06.04,네이버부동산,예,2026-06-11T20:52:50+09:00,2026-06-11T20:42:46+09:00,2026-06-11T20:52:50+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,200.0,31.0,0.0,0.0,0.0,0.0,8.2,27.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
4
개
봉명동 일반원룸
월세 200/31
원룸관리비 9만원전용27.1㎡

""
봉명사거리 신한은행방면 상태최상 풀옵션 분리형원룸 주차o
""

집주인확인매물 2026.06.04
지구부동산공인중개사사무소
부동산뱅크
매물 보러가기",월세,200/31,200.0,31.0,0.0,0.0,27.1,8.2,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,31.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,9.0,,,0,0,0
가경동 일반상가,,가경동,상가,월세,26.0,https://fin.land.naver.com/articles/2630266237,2630266237,https://fin.land.naver.com/articles/2630266237,2630266237,04 금맥공인중개사사무소 매경부동산,04 금맥공인중개사사무소 매경부동산,확인매물,2026.06.04,네이버부동산,예,2026-06-11T20:52:50+09:00,2026-06-11T20:42:46+09:00,2026-06-11T20:52:50+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,700.0,53.0,0.0,0.0,0.0,0.0,7.87,26.0,7.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
가경동 일반상가
월세 700/53
상가점포1997.12(29년차)계약26㎡ (전용26)1/3층

""
대로변 1층. 경덕초 사거리. 바닥천장 깨끗. 다양한 업종
""

소유자확인매물 2026.06.04
금맥공인중개사사무소
매경부동산
매물 보러가기",월세,700/53,700.0,53.0,0.0,0.0,26.0,7.87,청주시,흥덕구,가경동,청주시 흥덕구 가경동,53.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
토지대지1183㎡농림지역,,오송읍,토지,매매,1183.0,https://fin.land.naver.com/articles/2630178141,2630178141,https://fin.land.naver.com/articles/2630178141,2630178141,04 오송퍼스트영웅부동산중개 우리집부동산,04 오송퍼스트영웅부동산중개 우리집부동산,확인매물,2026.06.04,네이버부동산,예,2026-06-11T20:52:50+09:00,2026-06-11T20:42:46+09:00,2026-06-11T20:52:50+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,36000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.86,1183.0,357.86,1183.0,357.86,1183.0,357.86,0.0,0.0,0.0,0.0,"관심매물
오송읍 답
매매 3억 6,000
토지대지1183㎡농림지역

""
농림지역 답 매도 오송 역세권 ktx 근접 투자 가치 뿜뿜
""

소유자확인매물 2026.06.04
오송퍼스트영웅부동산중개
우리집부동산
매물 보러가기",매매,"3억 6,000",0.0,0.0,36000.0,0.0,1183.0,357.86,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,36000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
지동동 임야,,청주시,전원주택,매매,523.0,https://fin.land.naver.com/articles/2631638039,2631638039,https://fin.land.naver.com/articles/2631638039,2631638039,11 세종무지개부동산공인중개사사무소 매경부동산,11 세종무지개부동산공인중개사사무소 매경부동산,확인매물,2026.06.11,네이버부동산,예,2026-06-11T20:52:50+09:00,2026-06-11T20:42:46+09:00,2026-06-11T20:52:50+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,29000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.21,523.0,158.21,523.0,158.21,523.0,158.21,0.0,0.0,0.0,0.0,"관심매물
지동동 임야
매매 2억 9,000
토지대지523㎡보전녹지지역

""
토목공사완료, 전원주택지 토지매매
""

확인매물 2026.06.11
세종무지개부동산공인중개사사무소
매경부동산
매물 보러가기",매매,"2억 9,000",0.0,0.0,29000.0,0.0,523.0,158.21,청주시,,,청주시,29000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
토지대지1083㎡농림지역,,오송읍,토지,매매,1083.0,https://fin.land.naver.com/articles/2630034958,2630034958,https://fin.land.naver.com/articles/2630034958,2630034958,04 수풀림공인중개사사무소,04 수풀림공인중개사사무소,확인매물,2026.06.04,네이버부동산,예,2026-06-11T20:52:50+09:00,2026-06-11T20:42:46+09:00,2026-06-11T20:52:50+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,27000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.61,1083.0,327.61,1083.0,327.61,1083.0,327.61,0.0,0.0,0.0,0.0,"관심매물
오송읍 답
매매 2억 7,000
토지대지1083㎡농림지역

""
농림지역
""

소유자확인매물 2026.06.04
수풀림공인중개사사무소
알터
매물 보러가기",매매,"2억 7,000",0.0,0.0,27000.0,0.0,1083.0,327.61,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,27000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
서촌동 전,,청주시,창고,매매,2642.0,https://fin.land.naver.com/articles/2630194393,2630194393,https://fin.land.naver.com/articles/2630194393,2630194393,04 태성부동산공인중개사사무소 부동산,04 태성부동산공인중개사사무소 부동산,확인매물,2026.06.04,네이버부동산,예,2026-06-11T20:52:50+09:00,2026-06-11T20:42:46+09:00,2026-06-11T20:52:50+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,96000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.21,2642.0,799.21,2642.0,799.21,2642.0,799.21,0.0,0.0,0.0,0.0,"관심매물
서촌동 전
매매 9억 6,000
토지대지2642㎡

""
도로와 접한 토지, 창고부지추천
""

소유자확인매물 2026.06.04
태성부동산공인중개사사무소
부동산뱅크
매물 보러가기",매매,"9억 6,000",0.0,0.0,96000.0,0.0,2642.0,799.21,청주시,,,청주시,96000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
강서동 대,,청주시,상가,매매,1550.0,https://fin.land.naver.com/articles/2630113001,2630113001,https://fin.land.naver.com/articles/2630113001,2630113001,04 더원공인중개사사무소 한경부동산,04 더원공인중개사사무소 한경부동산,확인매물,2026.06.04,네이버부동산,예,2026-06-11T20:52:50+09:00,2026-06-11T20:42:46+09:00,2026-06-11T20:52:50+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,234500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.88,1550.0,468.88,1550.0,468.88,1550.0,468.88,0.0,0.0,0.0,0.0,"관심매물
강서동 대
매매 23억 4,500
토지대지1550㎡식당 전시장 상가자연녹지지역

""
강서하이패스 대로변 인근 2종근생 식당 허가득한 토지
""

소유자확인매물 2026.06.04
더원공인중개사사무소
한경부동산
매물 보러가기",매매,"23억 4,500",0.0,0.0,234500.0,0.0,1550.0,468.88,청주시,,,청주시,234500.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
가경동 복합상가,,가경동,상가,월세,47.14,https://fin.land.naver.com/articles/2630089586,2630089586,https://fin.land.naver.com/articles/2630089586,2630089586,04 청주 합동공인중개사사무소 부동산,04 청주 합동공인중개사사무소 부동산,확인매물,2026.06.04,네이버부동산,예,2026-06-11T20:52:50+09:00,2026-06-11T20:42:46+09:00,2026-06-11T20:52:50+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,5000.0,300.0,0.0,0.0,0.0,0.0,14.26,47.14,14.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
가경동 복합상가
월세 5,000/300
상가점포2025.05(2년차)계약47.14㎡ (전용47.14)1/3층

""
고속 터미널 에비뉴 센트럴 신축 코너 상가
""

소유자확인매물 2026.06.04
청주 합동공인중개사사무소
부동산뱅크
매물 보러가기",월세,"5,000/300",5000.0,300.0,0.0,0.0,47.14,14.26,청주시,흥덕구,가경동,청주시 흥덕구 가경동,300.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
