수집시간,조건ID,상태,URL,메시지
2026-06-11T13:42:00+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631334291,"1억 1,000"
2026-06-11T13:42:00+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631334291,0.0
2026-06-11T13:42:00+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631334291,0.0
2026-06-11T13:42:00+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631334291,0.0
2026-06-11T13:42:01+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631334291,11000.0
2026-06-11T13:42:01+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631334291,0.0
2026-06-11T13:42:01+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631334291,0
2026-06-11T13:42:01+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631334291,청주시
2026-06-11T13:42:01+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631334291,2026-06-11T11:32:13+09:00
2026-06-11T13:42:01+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631334291,신규
2026-06-11T13:42:01+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631334291,
2026-06-11T13:42:01+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631334291,11000.0
2026-06-11T13:42:01+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631334291,
2026-06-11T13:42:01+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631334291,0.0
2026-06-11T13:42:01+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631334291,0.0
2026-06-11T13:42:01+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631529039,"관심매물
복대동 일반상가
월세 5,000/250
상가점포2008.11(18년차)계약229.72㎡ (전용220)2/5층

""
무권리,공실,지웰상권 코너 상가, 체육관, 호프, 주점, bar,레스토랑
""

소유자확인매물 2026.06.11
큰터공인중개사사무소
매경부동산
매물 보러가기"
2026-06-11T13:42:01+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631529039,월세
2026-06-11T13:42:01+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631529039,"5,000/250"
2026-06-11T13:42:01+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631529039,5000.0
2026-06-11T13:42:01+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631529039,250.0
2026-06-11T13:42:01+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631529039,0.0
2026-06-11T13:42:01+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631529039,0.0
2026-06-11T13:42:01+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631529039,229.72
2026-06-11T13:42:01+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631529039,69.49
2026-06-11T13:42:01+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631529039,청주시 흥덕구 복대동
2026-06-11T13:42:01+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631529039,2026-06-11T12:52:01+09:00
2026-06-11T13:42:01+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631529039,신규
2026-06-11T13:42:01+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631529039,
2026-06-11T13:42:01+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631529039,250.0
2026-06-11T13:42:01+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631529039,
2026-06-11T13:42:01+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631529039,0.0
2026-06-11T13:42:01+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631529039,0.0
2026-06-11T13:42:01+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631498341,"관심매물
이미지
9
개
복대동 일반원룸
월세 200/35
원룸관리비 10만원공급26.45㎡ (전용26.45)

""
준신축상태최고 풀옵원룸
""

집주인확인매물 2026.06.11
더샵스마트공인중개사사무소
텐컴즈
매물 보러가기"
2026-06-11T13:42:01+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631498341,월세
2026-06-11T13:42:01+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631498341,200/35
2026-06-11T13:42:01+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631498341,200.0
2026-06-11T13:42:01+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631498341,35.0
2026-06-11T13:42:01+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631498341,0.0
2026-06-11T13:42:01+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631498341,0.0
2026-06-11T13:42:01+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631498341,26.45
2026-06-11T13:42:01+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631498341,8.0
2026-06-11T13:42:01+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631498341,청주시 흥덕구 복대동
2026-06-11T13:42:01+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631498341,2026-06-11T11:12:11+09:00
2026-06-11T13:42:01+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631498341,신규
2026-06-11T13:42:01+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631498341,
2026-06-11T13:42:01+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631498341,35.0
2026-06-11T13:42:01+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631498341,
2026-06-11T13:42:01+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631498341,0.0
2026-06-11T13:42:01+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631498341,0.0
2026-06-11T13:42:01+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631311026,"이미지
6
개
복대동 일반원룸
월세 300/40 ~ 300/45
원룸관리비 10만원공급30㎡ (전용26)
집주인확인매물 2026.06.10
중개사 5곳에서 등록했어요
매물목록 펼치기"
2026-06-11T13:42:01+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631311026,월세
2026-06-11T13:42:01+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631311026,300/40
2026-06-11T13:42:01+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631311026,300.0
2026-06-11T13:42:01+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631311026,40.0
2026-06-11T13:42:01+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631311026,0.0
2026-06-11T13:42:01+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631311026,0.0
2026-06-11T13:42:01+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631311026,30.0
2026-06-11T13:42:01+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631311026,9.08
2026-06-11T13:42:01+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631311026,청주시 흥덕구 복대동
2026-06-11T13:42:01+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631311026,2026-06-11T12:52:01+09:00
2026-06-11T13:42:01+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631311026,신규
2026-06-11T13:42:01+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631311026,
2026-06-11T13:42:01+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631311026,40.0
2026-06-11T13:42:01+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631311026,
2026-06-11T13:42:01+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631311026,0.0
2026-06-11T13:42:02+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631311026,0.0
2026-06-11T13:42:02+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631024597,"관심매물
복대동 단지내상가
매매 1억 2,000
상가점포2009.04(18년차)계약35.89㎡ (전용25.81)2/2층

""
대단지 아파트 단지내 2층 상가 매매, 현재 성업 중
""

소유자확인매물 2026.06.09
테크노비타부동산중개사사무소
매경부동산
매물 보러가기"
2026-06-11T13:42:02+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631024597,매매
2026-06-11T13:42:02+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631024597,"1억 2,000"
2026-06-11T13:42:02+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631024597,0.0
2026-06-11T13:42:02+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631024597,0.0
2026-06-11T13:42:02+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631024597,12000.0
2026-06-11T13:42:02+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631024597,0.0
2026-06-11T13:42:02+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631024597,35.89
2026-06-11T13:42:02+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631024597,10.86
2026-06-11T13:42:02+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631024597,청주시 흥덕구 복대동
2026-06-11T13:42:02+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631024597,2026-06-11T12:52:02+09:00
2026-06-11T13:42:02+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631024597,신규
2026-06-11T13:42:02+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631024597,
2026-06-11T13:42:02+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631024597,12000.0
2026-06-11T13:42:02+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631024597,
2026-06-11T13:42:02+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631024597,0.0
2026-06-11T13:42:02+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631024597,0.0
2026-06-11T13:42:02+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631486473,"관심매물
복대동 다가구
매매 8억 7,000
단독/다가구2008.05(19년차)대지410㎡ (연면적628.91)4/-층

""
원룸 16개, 주인세대 있으며, 즉시입주 가능
""

집주인확인매물 2026.06.11
금호사랑공인중개사사무소
매경부동산
매물 보러가기"
2026-06-11T13:42:02+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631486473,매매
2026-06-11T13:42:02+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631486473,"8억 7,000"
2026-06-11T13:42:02+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631486473,0.0
2026-06-11T13:42:02+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631486473,0.0
2026-06-11T13:42:02+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631486473,87000.0
2026-06-11T13:42:02+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631486473,0.0
2026-06-11T13:42:02+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631486473,410.0
2026-06-11T13:42:02+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631486473,124.03
2026-06-11T13:42:02+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631486473,청주시 흥덕구 복대동
2026-06-11T13:42:02+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631486473,2026-06-11T11:12:11+09:00
2026-06-11T13:42:02+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631486473,신규
2026-06-11T13:42:02+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631486473,
2026-06-11T13:42:02+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631486473,87000.0
2026-06-11T13:42:02+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631486473,
2026-06-11T13:42:02+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631486473,0.0
2026-06-11T13:42:02+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631486473,0.0
2026-06-11T13:42:02+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631500430,"관심매물
이미지
10
개
복대동 일반원룸
월세 500/45
원룸관리비 15만원공급26.45㎡ (전용26.45)

""
신축 주차엘베드레스룸건조기풀옵원룸
""

집주인확인매물 2026.06.11
더샵스마트공인중개사사무소
텐컴즈
매물 보러가기"
2026-06-11T13:42:02+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631500430,월세
2026-06-11T13:42:02+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631500430,500/45
2026-06-11T13:42:02+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631500430,500.0
2026-06-11T13:42:02+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631500430,45.0
2026-06-11T13:42:02+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631500430,0.0
2026-06-11T13:42:02+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631500430,0.0
2026-06-11T13:42:02+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631500430,26.45
2026-06-11T13:42:02+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631500430,8.0
2026-06-11T13:42:02+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631500430,청주시 흥덕구 복대동
2026-06-11T13:42:02+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631500430,2026-06-11T12:52:02+09:00
2026-06-11T13:42:02+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631500430,신규
2026-06-11T13:42:02+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631500430,
2026-06-11T13:42:02+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631500430,45.0
2026-06-11T13:42:02+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631500430,
2026-06-11T13:42:02+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631500430,0.0
2026-06-11T13:42:02+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631500430,0.0
2026-06-11T13:42:05+09:00,20260610094838704354,Actual listings saved,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,20
2026-06-11T13:42:05+09:00,20260610094838704354,Saved listings,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,20
2026-06-11T13:42:05+09:00,20260610094838704354,New listings saved,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,20
2026-06-11T13:42:05+09:00,20260610094838704354,Duplicate skipped,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,174
2026-06-11T13:42:05+09:00,20260610094838704354,Unique listings,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,184
2026-06-11T13:42:05+09:00,20260610094838704354,Agent duplicates merged,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,0
2026-06-11T13:42:05+09:00,20260610094838704354,Price changes detected,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,0
2026-06-11T13:42:05+09:00,20260610094838704354,Save limit skipped,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,106
2026-06-11T13:42:06+09:00,20260610094838704354,Saved count,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,20
2026-06-11T13:42:06+09:00,20260610094838704354,중복 제외 개수,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,174
2026-06-11T13:42:06+09:00,20260610094838704354,Elapsed time,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,11.9
2026-06-11T13:51:54+09:00,20260610094838704354,Collect mode,,quick_scan
2026-06-11T13:51:54+09:00,20260610094838704354,Collection time,,2026-06-11T13:51:54+09:00
2026-06-11T13:51:54+09:00,20260610094838704354,Removed existing UI items,,0
2026-06-11T13:51:55+09:00,20260610094838704354,CDP connected,http://localhost:9222,http://localhost:9222
2026-06-11T13:51:55+09:00,20260610094838704354,Detected tabs,,"[""https://www.naver.com/"", ""https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA""]"
2026-06-11T13:51:55+09:00,20260610094838704354,Selected tab,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA
2026-06-11T13:51:58+09:00,20260610094838704354,Scroll rounds completed,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,0
2026-06-11T13:51:58+09:00,20260610094838704354,Loaded listings,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,346
2026-06-11T13:51:58+09:00,20260610094838704354,Candidate listings,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,300
2026-06-11T13:51:58+09:00,20260610094838704354,Candidate cards found,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,346
2026-06-11T13:51:58+09:00,20260610094838704354,UI items skipped,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,4
2026-06-11T13:51:58+09:00,20260610094838704354,Excluded UI items,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,4
2026-06-11T13:51:58+09:00,20260610094838704354,Listing cards found,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,300
2026-06-11T13:51:58+09:00,20260610094838704354,First listing title,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,가경동 일반원룸
2026-06-11T13:51:58+09:00,20260610094838704354,First listing price,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"월세 1,000/60"
2026-06-11T13:51:58+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2626976360,"가경동 일반원룸
월세 1,000/60"
2026-06-11T13:51:58+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2626976360,월세
2026-06-11T13:51:58+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2626976360,"1,000/60"
2026-06-11T13:51:58+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2626976360,1000.0
2026-06-11T13:51:58+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2626976360,60.0
2026-06-11T13:51:58+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2626976360,0.0
2026-06-11T13:51:58+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2626976360,0.0
2026-06-11T13:51:58+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2626976360,0.0
